Date,Real value,1 week forecasting,2 weeks forecasting,3 weeks forecasting,4 weeks forecasting,last forecasting
2020-08-18,3989.46666666667,3999.4837936311,4016.76436288329,4106.97129864547,4686.6259662471,
2020-08-19,3991.15,4002.06196164467,4018.34669839809,4108.66392945733,4679.66553712452,
2020-08-20,3992.96,4004.88872319036,4021.34014436483,4099.99065454066,4621.00041007574,
2020-08-21,3996.76,4008.01856609243,4024.92882163189,4092.20078494594,4572.68519544568,
2020-08-22,4000.84,4011.49489066084,4028.82992663352,4086.28534798866,4534.51723644982,
2020-08-23,4005.08,4015.35389000252,4032.73560915426,4081.29615920592,4504.1133552853,
2020-08-24,4009.68,4019.60464191242,4036.5057436223,4077.83247492643,4479.82816122105,
2020-08-25,4014.24,4024.23929905305,4040.45232286476,4075.82496055247,4459.5273538928,
2020-08-26,4018.32,4029.28213467795,4044.84793876798,4075.37713920577,4456.54035168961,
2020-08-27,4022.4,4034.75414092225,4050.01104590182,4081.57534304343,4399.56603637777,
2020-08-28,4027.08,4040.66776864457,4055.92574837758,4088.36342232348,4350.93894307748,
2020-08-29,4032.32,4047.04451610433,4062.61926305661,4094.50877554042,4311.64608681254,
2020-08-30,4038.76,4053.92781211889,4070.08140865183,4099.46955281811,4276.10867794676,
2020-08-31,4047.32,4061.40129262466,4078.13900276643,4103.78607491931,4244.02828687146,
2020-09-01,4057.88,4069.54299473354,4086.85261157113,4108.45890095229,4215.57643826873,
2020-09-02,4069.48,4078.40911407781,4096.41461288168,4114.54103801413,4192.74215561487,
2020-09-03,4082.32,4088.01230324144,4106.88164769684,4122.96222781482,4204.29923388163,
2020-09-04,4096.24,4098.38507581463,4118.14396651169,4133.14997754376,4215.88739032363,
2020-09-05,4110.04,4109.52453767003,4130.15883456973,4145.12134951337,4223.81580771146,
2020-09-06,4123.24,4121.37384556906,4142.90069718225,4158.64355645799,4226.82722191468,
2020-09-07,4135.84,4133.86484265293,4156.55024261979,4172.77547624231,4228.1969706291,
2020-09-08,4148.08,4146.97279182215,4171.15321128082,4188.08711393016,4230.37551011456,
2020-09-09,4159.16,4160.63425260133,4186.58779119662,4205.27585359738,4236.58820289507,
2020-09-10,4170.4,4174.8366988991,4202.66598594528,4224.20198791756,4249.62751556271,
2020-09-11,4182.08,4189.52682853948,4219.50819894501,4244.32765841939,4266.43316197878,
2020-09-12,4194.88,4204.7308611082,4237.04236491102,4265.46253187009,4287.18819344721,
2020-09-13,4207.8,4220.44634934194,4254.96463324647,4287.38098093395,4311.10990779179,
2020-09-14,4221.72,4236.59029636794,4273.30422821837,4310.56787529582,4334.89434161389,
2020-09-15,4235.08,4252.98913126433,4291.95891567909,4335.02766001559,4360.94288636496,
2020-09-16,4247.72,4269.54582147964,4310.70157629066,4360.06059227304,4391.13407067129,
2020-09-17,4259.44,4286.12993012586,4329.54297577764,4385.18006366161,4424.33664969385,
2020-09-18,4272.96,4302.72895837793,4348.45637694663,4410.89084776047,4459.0161526646,
2020-09-19,4289.72,4319.40469763369,4367.73069457097,4436.86634499952,4494.68386976018,
2020-09-20,4311.44,4336.32837174778,4387.71489026601,4461.98236262829,4530.65568157708,
2020-09-21,4339.6,4353.80757240517,4408.01936290552,4486.9777373163,4568.14541345987,
2020-09-22,4374.08,4372.16035053807,4428.22985941939,4511.20449252665,4607.1652375712,
2020-09-23,4410.44,4391.92310126214,4448.4377873858,4533.9684717335,4645.6127683392,
2020-09-24,4447.64,4413.63894127968,4468.61700907663,4555.56451347695,4682.80311496893,
2020-09-25,4486.04,4437.7336934727,4488.67805980304,4576.31551097004,4720.18072782573,
2020-09-26,4523.08,4464.27893699183,4508.46835460975,4597.24537570067,4756.49714427021,
2020-09-27,4558.8,4493.30788677625,4528.05680459158,4619.81072310473,4788.23109868375,
2020-09-28,4595.68,4524.66419928472,4547.83204167012,4642.4334653127,4819.01942942172,
2020-09-29,4630.56,4558.14217462058,4568.10256128945,4664.04542690629,4846.34351864692,
2020-09-30,4660.24,4593.25436225464,4589.80440749463,4685.43424517529,4868.44678190296,
2020-10-01,4686.32,4629.46441344458,4614.01062684837,4706.85332707193,4886.83747394995,
2020-10-02,4710.52,4666.12748239781,4641.66757898507,4727.84040102105,4903.0375367989,
2020-10-03,4734.16,4703.03314978596,4672.874159325,4747.7227390735,4919.79167699438,
2020-10-04,4761.04,4740.14965622882,4707.80353889535,4766.50759478494,4941.42821500181,
2020-10-05,4793.68,4777.51948886799,4746.24194568919,4784.90356380785,4962.71020559799,
2020-10-06,4831.64,4815.27332841072,4788.10939761132,4803.34963928138,4981.14681991495,
2020-10-07,4875.04,4853.53554227359,4832.49152283949,4823.31168977247,4999.34067626354,
2020-10-08,4921.96,4892.68582834687,4878.22598652639,4846.69417254131,5017.87674457614,
2020-10-09,4972.92,4933.20684192231,4923.90394583302,4875.3777474049,5035.2122053847,
2020-10-10,5029.32,4975.62351992669,4969.55807423006,4909.51874517512,5049.71367807064,
2020-10-11,5093.12,5020.46538647327,5015.73440191998,4949.63138796079,5061.62225495972,
2020-10-12,5159.56,5068.30442112168,5063.32772377398,4995.48224521095,5072.37562703998,
2020-10-13,5228.84,5120.00433660208,5113.10816843269,5047.52117034473,5082.95785639813,
